celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
75132,12999987,"Cinemart, a.s.","Já, padouch 4","2D, 4D2",,22076,3790437,154,-1,1,USA,2024,26,53056,9209550,,,
14921,3028253,"Cinemart, a.s.",Tiché místo: První den,"2D, IM2, 4D2, 2DA",,139,0,180,1,2,USA,2024,26,14782,3028253,,,
195342,34625429,FALCON a.s.,Garfield ve filmu ,"2D, 4D2",2,20177,2967411,93,7,3,USA,2024,26,15162,2345691,0.3095,,
55956,12451491.5,FALCON a.s.,Mizerové: Na život a na smrt,"2D, IM2, 2DA",1,11712,2651334,49,4,4,USA,2024,26,6663,1429091,-0.2223,,
4699,942760,BONTONFILM a.s.,Rychle a nemožně,2D,,35,4900,128,1,5,FRA,2024,26,4664,937860,,,
56021,9805959,"Cinemart, a.s.",Imaginární přátelé,2D,4,7152,1169225,75,5,6,USA,2024,26,4736,796080,-0.0577,,
102802,20998133.5,"Cinemart, a.s.",Kaskadér,2D,8,7271,1170927,41,9,7,USA,2024,26,4280,732853,0.1762,,
2525,515585,Vertigo International s.r.o.,Horizont: Americká sága,"2D, 2DA",,,,99,1,8,USA,2024,26,2525,515585,,,
179120,32125861,"Cinemart, a.s.",Sladký život,"2D, MP4",11,2576,417998,37,16,9,CZE,2024,26,3414,507095,0.7943,,
70139,11391226,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",17,2157,247189,59,11,10,CZE,2024,26,4678,479355,2.0158,,
158952,25252656,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",15,6026,572325,46,14,11,CZE,2024,26,4375,440449,1.1695,,
64755,14335221,Vertical Entertainment s.r.o.,Furiosa: Sága Šíleného Maxe,"2D, 2DA",7,4175,888639,41,6,12,USA,2024,26,2017,422227,-0.3282,,
242779,44334550.5,"Cinemart, a.s.",Kung Fu Panda 4,"DVD, 2D",14,4175,513221.5,49,17,13,USA,2024,26,3355,414068,0.7117,,
7741,1492116,"Cinemart, a.s.",Motorkáři,2D,5,5617,1090701,77,2,14,USA,2024,26,1882,387460,-0.4718,,
57708,12295090,FALCON a.s.,Království Planeta opic,2D,10,3002,558211,25,8,15,USA,2024,26,1927,315425,-0.1181,,
6640,981663,BONTONFILM a.s.,Lassie: Nové dobrodružství  ,"2D, MP4",9,4521,696859,94,2,16,DEU,2024,26,1817,283144,-0.3985,,
223435,38474062,"Cinemart, a.s.",Ptáci stěhováci,"DVD, 2D",42,2781,188370,23,28,17,USA,2024,26,2270,185750,5.2061,,
8765,1833530,Vertical Entertainment s.r.o.,Strážci,2D,12,1793,382986,29,4,18,USA,2024,26,655,147716,-0.4439,,
57128,10176566,FALCON a.s.,Krotitelé duchů: Říše ledu,2D,20,2411,279543,12,12,19,USA,2024,26,1154,142629,0.4514,,
30135,6348290,FALCON a.s.,Tarot,2D,16,1324,279860,11,9,20,USA,2024,26,628,130561,-0.309,,
45523,10208577.5,FALCON a.s.,Mizerové: Na život a na smrt,"2D, IM2, 4D2, 2DA",1,16771,3795536.5,87,3,1,USA,2024,25,7942,1837511,-0.3811,,
170405,31103491,FALCON a.s.,Garfield ve filmu ,"2D, 4D2",2,15522,2801259,94,6,2,USA,2024,25,10402,1791164,-0.2079,,
48781,8685434,"Cinemart, a.s.",Imaginární přátelé,2D,3,7764,1441185,86,4,3,USA,2024,25,4648,844780,-0.3068,,
4025,747370,"Cinemart, a.s.",Motorkáři,2D,,242,13955,199,1,4,USA,2024,25,3783,733415,,,
61431,13652820,Vertical Entertainment s.r.o.,Furiosa: Sága Šíleného Maxe,"2D, IM2, 2DA",4,6204,1356580,61,5,5,USA,2024,25,2868,628465,-0.398,,
94463,19717421.5,"Cinemart, a.s.",Kaskadér,2D,5,4961,971958,36,8,6,USA,2024,25,3212,623068,-0.125,,
3172,472329,BONTONFILM a.s.,Lassie: Nové dobrodružství  ,"2D, MP4",134,302,1660,176,1,7,DEU,2024,25,2870,470669,282.5355,,
54530,11779082,FALCON a.s.,Království Planeta opic,"2D, 2DA",6,3183,673184,33,7,8,USA,2024,25,1751,357628,-0.3157,,
174697,31483376,"Cinemart, a.s.",Sladký život,"2D, MP4",11,2277,318280,37,15,9,CZE,2024,25,1567,282608,0.2038,,
7546,1568450,Vertical Entertainment s.r.o.,Strážci,2D,7,3057,631883,49,3,10,USA,2024,25,1229,265622,-0.4382,,
236775,43649164.5,"Cinemart, a.s.",Kung Fu Panda 4,2D,10,2069,332586,32,16,11,USA,2024,25,1526,241903.5,-0.0632,,
150070,24442896,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",16,2432,287530,38,13,12,CZE,2024,25,1519,203014,0.3846,,
29071,6126794,FALCON a.s.,Tarot,2D,9,1594,346190,24,8,13,USA,2024,25,888,188925,-0.2739,,
64572,10823629,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",13,1775,217994,35,10,14,CZE,2024,25,1268,158947,-0.0038,,
2329,451007,FILM EUROPE s.r.o.,Máme prachy!,"2D, MP4",12,1564,325174,33,2,15,FRA,2024,25,553,118643,-0.4854,,
18229,3535077,"Cinemart, a.s.",Back to Black,2D,15,1109,208141,23,6,16,USA,2024,25,505,104294,-0.2991,,
54180,9852660,FALCON a.s.,Krotitelé duchů: Říše ledu,2D,22,809,116232,13,11,17,USA,2024,25,617,98266,-0.0875,,
8058,1666512,"CONTINENTAL FILM, s.r.o.",Havěť,2D,19,763,163962,16,5,18,FRA,2024,25,426,93508,-0.2375,,
9596,1649220,AEROFILMS s.r.o.,Priscilla,"2D, MP4",20,1130,188818,29,4,19,USA,2024,25,490,85301,-0.2917,,
58939,9465215,Forum Film Czech s.r.o.,Jak zachránit draka,2D,17,994,153533,22,10,20,CHN,2024,25,469,82982,-0.3648,,
33939,7544054.5,FALCON a.s.,Mizerové: Na život a na smrt,"2D, IM2, 4D2, 2DA",1,19441,4281225,119,2,1,USA,2024,24,13129,2968524.5,-0.03,,
156591,28772289,FALCON a.s.,Garfield ve filmu ,"2D, 4D2",2,12839,2359797,119,5,2,USA,2024,24,12110,2261221,0.2223,,
42894,7618132,"Cinemart, a.s.",Imaginární přátelé,"DVD, 2D",4,6239,1166233,114,3,3,USA,2024,24,6525,1218663,0.3338,,
57107,12711700,Vertical Entertainment s.r.o.,Furiosa: Sága Šíleného Maxe,"2D, 2DA",3,6864,1515881,95,4,4,USA,2024,24,4748,1043925,-0.0086,,
89670,18834429.5,"Cinemart, a.s.",Kaskadér,"2D, 2DA",5,4675,914416.5,64,7,5,USA,2024,24,3380,712034,0.1827,,
52030,11270885,FALCON a.s.,Království Planeta opic,"2D, 2DA",7,2961,631700,51,6,6,USA,2024,24,2434,522615,0.1443,,
5571,1143745,Vertical Entertainment s.r.o.,Strážci,2D,6,3260,670945,84,2,7,USA,2024,24,2311,472800,0.0321,,
27792,5851835,FALCON a.s.,Tarot,2D,8,1473,318852,26,7,8,USA,2024,24,1203,260156,0.1805,,
234552,43332877,"Cinemart, a.s.",Kung Fu Panda 4,2D,10,1617,214922,28,15,9,USA,2024,24,1372,258202,0.5298,,
172345,31117241,"Cinemart, a.s.",Sladký život,"2D, MP4",15,1781,199665,37,14,10,CZE,2024,24,1492,234753,0.7967,,
1319,237713,FILM EUROPE s.r.o.,Máme prachy!,"2D, MP4",79,212,7190,59,1,11,FRA,2024,24,1107,230523,31.0616,,
62693,10606226,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",17,1355,186414,35,9,12,CZE,2024,24,1164,159538,0.3146,,
2759,473546,BONTONFILM a.s.,Láska na zakázku,"2D, MP4",9,1868,319224,81,2,13,CZE,2024,24,876,151735,-0.3094,,
17385,3371427,"Cinemart, a.s.",Back to Black,2D,16,1121,216381,41,5,14,USA,2024,24,770,148785,0.1556,,
147051,24098966,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",13,1776,212521,25,12,15,CZE,2024,24,932,146614,-0.0499,,
58211,9359325,Forum Film Czech s.r.o.,Jak zachránit draka,"2D, MP4",24,607,97642,29,9,16,CHN,2024,24,735,130625,0.4399,,
10961,1754237,BONTONFILM a.s.,Princezna na hrášku,2D,11,1204,206930,74,3,17,CZE,2024,24,820,129726,-0.2156,,
7441,1531667,"CONTINENTAL FILM, s.r.o.",Havěť,2D,18,727,154294,22,4,18,FRA,2024,24,572,122625,0.088,,
8708,1495518,AEROFILMS s.r.o.,Priscilla,"2D, MP4",12,1319,252523,46,3,19,USA,2024,24,732,120417,-0.2297,,
2205,299076,Bohemia Motion Pictures a.s.,Sylvanian Families ve filmu: Dárek od Freyi,"2D, MP4",14,1222,186339,77,2,20,JPN,2024,24,709,109696,-0.2415,,
15397,3354620,FALCON a.s.,Mizerové: Na život a na smrt,"2D, IM2, 4D2, 2DA",174,1369,294305,174,1,1,USA,2024,23,14028,3060315,,,
141661,25886337,FALCON a.s.,Garfield ve filmu ,"2D, 4D2",1,44430,8222229,107,4,2,USA,2024,23,10079,1849890,-0.758,,
50182,11051316,Vertical Entertainment s.r.o.,Furiosa: Sága Šíleného Maxe,"2D, 2DA",3,20241,4571962,76,3,3,USA,2024,23,4754,1052904,-0.7164,,
34657,6095399.5,"Cinemart, a.s.",Imaginární přátelé,2D,2,29625,5181725.5,121,2,4,USA,2024,23,4889,913674,-0.812,,
84144,17616654.68,"Cinemart, a.s.",Kaskadér,"2D, 2DA",4,10116,2130345,48,6,5,USA,2024,23,2877,602026.5,-0.6588,,
2238,458089,Vertical Entertainment s.r.o.,Strážci,2D,,,,97,1,6,USA,2024,23,2238,458089,,,
48766,10500533.5,FALCON a.s.,Království Planeta opic,"2D, 2DA",5,7354,1571732,41,5,7,USA,2024,23,2157,456684,-0.6479,,
26125,5493050,FALCON a.s.,Tarot,2D,10,3249,703529,21,6,8,USA,2024,23,1010,220370,-0.6118,,
1319,222297,BONTONFILM a.s.,Láska na zakázku,"2D, MP4",,15,2587,122,1,9,CZE,2024,23,1304,219710,,,
232746,43013524,"Cinemart, a.s.",Kung Fu Panda 4,2D,7,4487,735649,26,14,10,USA,2024,23,1203,168771,-0.7508,,
