rok,mesic,predstaveni,divactvo,ciste_trzby,prumerne_vstupne
2000,January,16184,688131,45494892,66.11370800036622
2000,February,15774,888290,60084053,67.64013216404553
2000,March,17508,946705,61743112,65.2189562746579
2000,April,16755,742518,46847625,63.09291491923428
2000,May,16154,646617,43016124,66.52488876723007
2000,June,15840,622708,37578974,60.34766535840233
2000,July,13424,671556,46361123,69.03537903019257
2000,August,15077,713656,49425763,69.2571252816483
2000,September,16636,669687,47583625,71.05352948466971
2000,October,17977,763418,56208123,73.62692915283633
2000,November,17868,735008,54564532,74.2366504854369
2000,December,18410,630482,44111812,69.965220260055
2001,January,20013,747191,59229276,79.26925779352267
2001,February,19932,942248,71466838,75.84716337949244
2001,March,22268,1030884,74920018,72.6755076225841
2001,April,20195,801914,60157466,75.0173534817948
2001,May,19092,810239,65706347,81.09501887714613
2001,June,21616,1019458,76465148,75.00568733581962
2001,July,19567,747208,59286577,79.34414112268605
2001,August,20484,847877,68975216,81.35049777267221
2001,September,21120,898216,78250456,87.11763762836556
2001,October,22300,866840,70702765,81.56380070139818
2001,November,23509,916719,76348327,83.2843292219317
2001,December,22596,734542,56173091,76.47362710369183
2002,January,23449,1065162,97107493,91.16687696331638
2002,February,21048,1095975,98471129,89.84797007231005
2002,March,26312,1104472,97897281,88.63717776457891
2002,April,23540,848308,70795465,83.45490670841251
2002,May,22055,697596,60800584,87.15730021387738
2002,June,22043,790296,64563340,81.69513701195501
2002,July,23332,799301,74809588,93.59376255002809
2002,August,26085,807312,75323084,93.30108310046178
2002,September,27281,785435,71230212,90.68886922533373
2002,October,31287,998668,89692898,89.81252828767919
2002,November,30225,823010,72171629,87.6922868494915
2002,December,29425,877461,73142380,83.35684434977738
2003,January,28771,1265957,119697826,94.55125727019164
2003,February,27023,971108,86990491,89.57859578955173
2003,March,31808,1071871,93870113,87.57594244083477
2003,April,29580,1131478,100904294,89.17919217165513
2003,May,28499,993598,87076034,87.63708662859628
2003,June,27980,848894,69227525,81.55025833614091
2003,July,25903,801886,71668026,89.37433251110507
2003,August,27297,955254,87203828,91.28862899291707
2003,September,27371,909133,83910005,92.29673216130094
2003,October,30316,1138001,105685001,92.86898781284023
2003,November,29272,1161910,107161040,92.22834815088949
2003,December,27512,890548,70615772,79.29473986803632
2004,January,26820,1192263,115181932,96.60782226740241
2004,February,26427,1170406,108158379,92.4109915704465
2004,March,28226,954873,84297532,88.28140705622633
2004,April,27350,779265,69431078,89.09816044606136
2004,May,26597,847516,81901883,96.6375655444853
2004,June,25609,1062464,93929081,88.40683637280887
2004,July,26803,1065721,97680969,91.65716824572284
2004,August,28409,1049388,93065117,88.6851355266117
2004,September,27481,915142,83718110,91.48100513362954
2004,October,29640,1066119,99647089,93.46713546986781
2004,November,27274,1052041,101630005,96.60270369690915
2004,December,26010,890941,77228465,86.68190710720462
2005,January,27365,848471,82615132,97.36942335094541
2005,February,24460,751208,71115485,94.66816780438973
2005,March,28173,738716,69686735,94.33494739521007
2005,April,26859,793049,71817651,90.55890745716847
2005,May,26664,724517,65796658,90.81451228887659
2005,June,26207,772200,62166103,80.50518389018389
2005,July,26356,793421,74204883,93.52523187563727
2005,August,26853,859194,74164589,86.3187929617758
2005,September,26175,668570,57536630,86.05924585308944
2005,October,27683,747144,67333406,90.1210556465688
2005,November,27302,760394,65688821,86.38787391799515
2005,December,24115,1021748,92359531,90.39364990193276
2006,January,25439,945900,88623818,93.69258695422349
2006,February,25998,813709,74703605,91.80629070097541
2006,March,29642,1138819,109350100,96.02061433818719
2006,April,30417,1178056,107935072,91.62134227914463
2006,May,29709,1008852,94684304,93.85351270553065
2006,June,29592,838818,66246009,78.97542613534759
2006,July,29329,730325,65159579,89.21997603806524
2006,August,28465,1222677,118330072,96.77950268141136
2006,September,28284,773685,71586817,92.5270840199823
2006,October,30073,830454,75920287,91.42021954256346
2006,November,28830,898986,87324198,97.13632692833926
2006,December,29461,1128684,83458743,73.94340931562776
2007,January,28958,1012420,101409713,100.16565555797001
2007,February,27940,957565,93026413,97.1489277490301
2007,March,30894,1460448,145301193,99.49083637349635
2007,April,31566,1018249,93359255,91.68607580267695
2007,May,30493,976712,92285524,94.48591191671649
2007,June,29335,1248730,111606207,89.37577138372586
2007,July,29212,1253967,122609550,97.77733385328322
2007,August,29984,1135265,107933162,95.07309923233782
2007,September,29205,1022185,98617618,96.47726977014923
2007,October,28832,953211,88717183,93.07192531349303
2007,November,28176,716647,65487240,91.38005182467798
2007,December,29206,1074114,79651167,74.15522654019965
2008,January,29358,874294,85784908,98.11906292391346
2008,February,30055,1006041,103823689,103.20025625198178
2008,March,31608,989443,98964751,100.02066920479503
2008,April,31511,835847,79747968,95.4097675770805
2008,May,33463,745429,73010724,97.94457151519461
2008,June,31221,815059,70940011,87.0366574689685
2008,July,32388,1227972,114662206,93.37526099943646
2008,August,33265,1418588,136382920,96.13990813400368
2008,September,31396,968839,90713611,93.6312545221652
2008,October,33972,1215418,117507797,96.68097477575616
2008,November,34686,1352566,134429631,99.38859249751953
2008,December,33396,1447550,114268872,78.93949915374253
2009,January,33655,999151,97956636,98.03987185120167
2009,February,31351,1142561,114719632,100.40569562587906
2009,March,34103,1124608,110744658,98.4740087212611
2009,April,32587,622593,58417740,93.82974109892017
2009,May,34144,781389,83195161,106.47086278409346
2009,June,33197,953367,86559555,90.79352966905714
2009,July,34144,1394254,155539372,111.5574149330036
2009,August,35058,1071517,110406016,103.03711093711065
2009,September,32866,833077,82282488,98.76936705730682
2009,October,36374,1116030,116013887,103.95230146143025
2009,November,33676,1149888,120308358,104.6261531557856
2009,December,32043,1280930,114921872,89.71752710920971
2010,January,31042,1152017,147891894,128.37648576366496
2010,February,29053,983530,115500939,117.43509501489532
2010,March,32625,1358190,152618386,112.36895132492508
2010,April,33291,1227892,135438966,110.30201841855798
2010,May,34108,961058,104027997,108.24320384409681
2010,June,34089,926278,91345622,98.61577409805696
2010,July,34842,1231758,141096920,114.54922151916205
2010,August,35435,1505042,167427826,111.24462041590866
2010,September,33747,946789,105562605,111.49538598357184
2010,October,35657,1078277,119948414,111.24081659907426
2010,November,32592,1178332,131673242,111.74545204577318
2010,December,32618,987706,84788959,85.8443291829755
2011,January,33676,739758,84182781,113.79772979812317
2011,February,33847,789647,93046859,117.83348635529546
2011,March,34737,684180,76126788,111.26719284398843
2011,April,34406,588066,64867873,110.30713049215564
2011,May,34627,780350,92892986,119.0401563401038
2011,June,33604,991860,105124798,105.98753654749662
2011,July,32573,1311157,161437904,123.12629532542633
2011,August,33351,1180120,134157861,113.68154170762296
2011,September,33879,968411,103351007,106.72225635603066
2011,October,35456,898674,98084829,109.14394875116004
2011,November,33960,1003605,108516986,108.12718748910179
2011,December,34644,853932,88083415,103.15038551079009
2012,January,32537,814556,92681006,113.78101198689838
2012,February,31331,728599,85827114,117.79746335089672
2012,March,33511,817766,93467884,114.29661296752371
2012,April,33034,940388,110635220,117.64848126517991
2012,May,33408,932212,101523061,108.90555045418853
2012,June,34046,1091376,124263561,113.85953237014557
2012,July,34713,1097093,127605976,116.31281577769614
2012,August,33292,842006,92711968,110.10844103248671
2012,September,35029,727208,82462858,113.3965220404616
2012,October,34350,861689,99477193,115.44442716571756
2012,November,33897,1248317,134876457,108.04663959555145
2012,December,33046,1080641,130064191,120.35837155910242
2013,January,31053,692041,90429647,130.67093857155862
2013,February,31010,882454,117770883,133.4583819666521
2013,March,35883,1085128,140513048,129.48983714363652
2013,April,33418,597490,72573245,121.46353077038947
2013,May,35414,889912,110599040,124.28087271550446
2013,June,32701,825474,103596091,125.49891456302682
2013,July,34860,890619,114024044,128.02785927540285
2013,August,35181,1006983,129392535,128.49525265073987
2013,September,34910,722938,91455531,126.50535868912687
2013,October,37600,1056963,144427511,136.64386643619503
2013,November,35699,1099012,145782614,132.64879182392912
2013,December,35522,1308545,163681458,125.08660993699108
2014,January,34604,1092501,141709062,129.71069317099023
2014,February,34099,953104,125415589,131.58646800349175
2014,March,37834,922607,120508837,130.6177353954609
2014,April,36479,720446,92875387,128.91373815664187
2014,May,37612,815585,96296401,118.07034337316159
2014,June,36951,891698,109601563,122.9133215505698
2014,July,35583,825915,104507924,126.53593166366998
2014,August,38421,1277401,162037263,126.84917500456004
2014,September,35937,649395,79222999,121.99508619561284
2014,October,37444,865391,108658103,125.55954822733308
2014,November,36905,1119592,145591093,130.03941882400017
2014,December,36536,1424951,176246012,123.68566498076075
2015,January,36819,1080991,142398743,131.72981366172337
2015,February,35088,1356485,182172640,134.29757055920265
2015,March,38289,991591,127770541,128.85407491596837
2015,April,37338,919557,108194484,117.65935553750339
2015,May,38412,874128,116480791,133.25370083099958
2015,June,38685,1110108,140090087,126.19500715245724
2015,July,39262,1078486,135989434,126.09290616660763
2015,August,41185,907862,109238391,120.3248852799214
2015,September,37849,765742,98926919,129.19092723136512
2015,October,39070,1130512,154264605,136.4555219228102
2015,November,36824,1245444,167290907,134.32230353191312
2015,December,38506,1497193,186359039,124.47228847583445
2016,January,37522,1396146,183158640,131.18874387062672
2016,February,37257,1311618,172242298,131.32047440642017
2016,March,38784,1175748,153508483,130.56240197729446
2016,April,37939,974988,127290166,130.5556232486964
2016,May,37906,1076156,128855536,119.73685599485576
2016,June,37457,1158201,147145442,127.04655064190067
2016,July,41352,1131111,144570812,127.81310764372374
2016,August,41751,1393907,178524261,128.07472880184977
2016,September,39414,1008348,132541013,131.44372081860627
2016,October,41959,1646115,220372858,133.87452152492384
2016,November,39233,1389084,185190530,133.31845302371923
2016,December,40628,1960501,237644159,121.21603559498313
2017,January,39851,1125665,148799044,132.18767928291277
2017,February,37817,1352877,182551275,134.93560390190683
2017,March,39796,1304955,174460293,133.69065829856203
2017,April,41170,1545513,192046025,124.26037503405018
2017,May,39303,1115328,152604022,136.82434404946346
2017,June,39076,1119647,142445387,127.22347936447827
2017,July,42385,1325315,173419636,130.85163602615228
2017,August,43194,1263684,156487717,123.83453220900162
2017,September,40889,1098299,147967739,134.72445936853262
2017,October,42933,1181494,163422924,138.31887762443145
2017,November,42952,1160670,158197407,136.2983509524671
2017,December,44534,1639985,211843663,129.17414671475655
2018,January,43805,1322551,183350282,138.63380845048698
2018,February,42084,1448289,204230548,141.0150515539371
2018,March,46643,1313821,185442943,141.14779943386503
2018,April,43905,1022168,144204281,141.07688853495708
2018,May,43587,1079152,148924124,138.00106379824157
2018,June,44765,1055580,140740878,133.33037571761497
2018,July,49208,1338251,180618064,134.96576053371155
2018,August,49156,1340067,172966054,129.07269114156233
2018,September,45685,1130049,158926435,140.6367644234896
2018,October,45494,1488267,216839625,145.69941079120883
2018,November,43764,1908609,282383540,147.9525350661136
2018,December,46147,1897679,250315849,131.90631766489486
2019,January,43614,1317421,187699101,142.47465388816482
2019,February,42622,1957276,290453053,148.3965741162718
2019,March,45081,1797295,263882269,146.82190124603918
2019,April,43893,1520181,222672120,146.47737341803378
2019,May,42468,1277057,182271712,142.72793775062507
2019,June,45234,915579,117349369,128.16957247818047
2019,July,48309,1426918,192701674,135.04747574843122
2019,August,48224,1638858,219652913,134.0280323249482
2019,September,41726,1220720,179999076,147.45320466609869
2019,October,44498,1546333,234248384,151.48637712575493
2019,November,42760,1702514,252857595,148.52012670674074
2019,December,45441,1999319,272816373,136.45464930808942
2020,January,45680,1441894,210243779,145.8108425445976
2020,February,43812,1426150,211285289,148.1508179364022
2020,March*,17268,524291,75682059,144.35124577763114
